# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max     
75 	39    	0.552034	7.50815e-05	0.551821	0.55217 
76 	33    	0.55209 	7.44093e-05	0.551989	0.552262
77 	36    	0.552145	4.841e-05  	0.551989	0.552262
78 	31    	0.552182	5.81119e-05	0.552134	0.552408
79 	31    	0.552237	6.72671e-05	0.552134	0.552408
80 	34    	0.552294	7.93115e-05	0.551989	0.552408
81 	35    	0.552345	7.14288e-05	0.552262	0.55243 
82 	38    	0.552396	3.86111e-05	0.552262	0.55243 
83 	28    	0.552408	1.62234e-05	0.552262	0.55243 
84 	34    	0.552419	1.9716e-05 	0.552408	0.552513
85 	33    	0.552434	3.18631e-05	0.552408	0.552576
86 	31    	0.552464	4.72841e-05	0.552408	0.552599
87 	40    	0.552496	4.7785e-05 	0.55243 	0.552599
88 	37    	0.552552	5.69052e-05	0.55243 	0.552681
89 	40    	0.552603	6.10954e-05	0.552513	0.552681
90 	35    	0.552655	4.60414e-05	0.552535	0.552703
91 	42    	0.552684	3.92305e-05	0.552535	0.552913
92 	33    	0.55272 	7.70735e-05	0.552681	0.552913
93 	35    	0.552771	0.000110395	0.552681	0.553026
94 	29    	0.552844	0.000109795	0.552681	0.553026
95 	35    	0.552938	5.64101e-05	0.552703	0.553026
96 	32    	0.552996	0.000102631	0.552913	0.553733
97 	32    	0.553044	0.000118574	0.552913	0.553733
98 	35    	0.553073	0.000135096	0.552921	0.553733
99 	41    	0.55314 	0.000193767	0.553026	0.553733
100	27    	0.553267	0.000232048	0.553026	0.553733
101	31    	0.553479	0.0002053  	0.553026	0.553733
102	37    	0.553615	0.000149808	0.55331 	0.553733
103	32    	0.553725	9.64052e-05	0.553494	0.554516
104	35    	0.553749	0.000109579	0.553733	0.554516
105	33    	0.553731	0.000288613	0.551185	0.554516
106	31    	0.553776	0.000171143	0.553733	0.554516
107	37    	0.55385 	0.000259667	0.553733	0.554516
108	31    	0.554042	0.000350061	0.553733	0.554516
109	34    	0.554261	0.000318672	0.553733	0.554791
110	37    	0.554479	0.000232752	0.553733	0.555214
111	36    	0.554615	0.000210567	0.554516	0.555214
112	38    	0.554855	0.000393362	0.554516	0.555852
113	35    	0.555056	0.000401639	0.554516	0.555871
114	32    	0.555405	0.000401006	0.554526	0.555942
115	36    	0.555707	0.000295329	0.555025	0.555965
116	32    	0.555882	0.000146653	0.555025	0.556527
117	32    	0.555998	0.000193367	0.555852	0.556629
118	32    	0.556154	0.000276803	0.555852	0.556833
119	34    	0.556377	0.000259158	0.555942	0.556833
120	35    	0.556576	0.000104842	0.556148	0.556833
121	32    	0.556643	7.14192e-05	0.556527	0.556867
122	40    	0.55668 	8.13293e-05	0.556527	0.556867
123	40    	0.556762	0.000100224	0.556629	0.557075
124	32    	0.556867	9.70196e-05	0.556719	0.557075
125	35    	0.556953	0.000105731	0.556719	0.557075
126	33    	0.557047	6.40276e-05	0.55688 	0.557178
127	37    	0.557082	5.20936e-05	0.55705 	0.557579
128	33    	0.557088	5.66968e-05	0.557075	0.557579
129	29    	0.557116	0.00011247 	0.557075	0.557579
130	39    	0.557173	0.000156548	0.557075	0.557579
131	40    	0.557266	0.000203303	0.557075	0.557657
132	31    	0.557419	0.000204276	0.557075	0.557657
133	34    	0.557585	9.4979e-05 	0.557178	0.55776 
134	41    	0.557652	9.79252e-05	0.557567	0.558251
135	37    	0.557736	0.000177699	0.557579	0.558251
136	40    	0.557803	0.000200532	0.557657	0.558251
137	38    	0.557925	0.000234125	0.557657	0.558251
138	32    	0.558089	0.000230738	0.55776 	0.558251
139	31    	0.558219	0.000127226	0.55776 	0.558354
140	42    	0.558258	2.64677e-05	0.558251	0.558354
141	37    	0.558271	4.05661e-05	0.558251	0.558354
142	32    	0.558292	5.03308e-05	0.558251	0.558354
143	38    	0.558322	4.80409e-05	0.558251	0.558354
144	34    	0.558357	5.37803e-05	0.558251	0.558633
145	34    	0.558387	9.12885e-05	0.558264	0.558633
146	43    	0.55843 	0.000123523	0.558354	0.558633
147	35    	0.558505	0.000137813	0.558354	0.558633
148	38    	0.558605	0.000104083	0.558354	0.558898
149	36    	0.558639	3.16366e-05	0.558633	0.558898
150	37    	0.558651	5.20849e-05	0.558633	0.558898
151	35    	0.558682	7.60504e-05	0.558633	0.558898
152	37    	0.558738	9.90322e-05	0.558633	0.559122
153	35    	0.558827	0.000133355	0.558633	0.559183
154	30    	0.558985	0.000149449	0.558725	0.559183
155	32    	0.559088	0.000121109	0.558898	0.559183
156	32    	0.559162	5.72665e-05	0.558898	0.559183
157	39    	0.559184	8.53188e-06	0.559122	0.559217
158	38    	0.55919 	4.03047e-05	0.559183	0.55958 
159	28    	0.559211	8.57616e-05	0.559183	0.55958 
160	36    	0.559282	0.000154105	0.559183	0.55958 
161	38    	0.559387	0.000175251	0.559183	0.559613
162	35    	0.559512	0.000137746	0.559217	0.559613
163	33    	0.559578	5.60208e-05	0.559217	0.559613
164	32    	0.5596  	1.6327e-05 	0.55958 	0.559613
165	36    	0.559609	1.12574e-05	0.55958 	0.559613
166	36    	0.559613	3.33062e-06	0.55958 	0.559613
167	35    	0.559613	2.22045e-16	0.559613	0.559613
168	34    	0.559624	5.17985e-05	0.559613	0.559922
169	37    	0.559632	7.03108e-05	0.559613	0.559922
170	38    	0.559644	8.88539e-05	0.559613	0.559922
171	30    	0.559699	0.00013123 	0.559613	0.559922
172	36    	0.559825	0.0001321  	0.559613	0.559922
173	33    	0.559915	4.28406e-05	0.559705	0.56003 
174	36    	0.559929	2.76744e-05	0.559922	0.56003 
175	34    	0.559939	3.91444e-05	0.559922	0.56003 
176	40    	0.559963	5.11674e-05	0.559922	0.56003 
177	37    	0.559998	4.80075e-05	0.559922	0.56003 
178	36    	0.560027	2.92019e-05	0.559922	0.560145
179	37    	0.560043	4.20227e-05	0.56003 	0.560237
180	32    	0.560063	5.81649e-05	0.56003 	0.560237
181	41    	0.560106	7.8621e-05 	0.56003 	0.560237
182	37    	0.560175	7.52252e-05	0.56003 	0.560237
183	32    	0.560227	2.74825e-05	0.560145	0.560237
184	37    	0.560237	0          	0.560237	0.560237
185	37    	0.560237	0          	0.560237	0.560237
186	31    	0.560237	0          	0.560237	0.560237
187	33    	0.560237	0          	0.560237	0.560237
188	31    	0.560237	0          	0.560237	0.560237
189	31    	0.560237	0          	0.560237	0.560237
190	33    	0.560237	6.146e-06  	0.560237	0.560298
191	29    	0.560237	6.146e-06  	0.560237	0.560298
192	39    	0.56024 	1.34624e-05	0.560237	0.560298
193	39    	0.560248	2.36596e-05	0.560237	0.560298
194	35    	0.560268	3.02936e-05	0.560237	0.560298
195	34    	0.560305	8.84128e-05	0.560237	0.560794
196	36    	0.56035 	0.000165586	0.560298	0.561012
197	31    	0.560461	0.000267069	0.560298	0.561012
198	38    	0.560626	0.000302976	0.560298	0.561012
199	30    	0.560862	0.000214851	0.560298	0.56118 
200	37    	0.560989	9.74183e-05	0.560298	0.56118 
0.8289
0.561179835101
