# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max     
33 	38    	0.545092	8.0826e-05 	0.544758	0.545293
34 	31    	0.545145	0.000103872	0.544934	0.545645
35 	32    	0.545178	0.000126021	0.54511 	0.545645
36 	36    	0.545282	0.000201878	0.54511 	0.545896
37 	33    	0.545437	0.000260035	0.54511 	0.545925
38 	37    	0.545662	0.000251662	0.54511 	0.546374
39 	40    	0.545842	0.000197644	0.545293	0.546374
40 	34    	0.545937	0.000104623	0.545645	0.546374
41 	39    	0.545992	0.000172541	0.545896	0.546612
42 	34    	0.546129	0.000279939	0.545925	0.547022
43 	32    	0.546405	0.000318862	0.545925	0.547814
44 	37    	0.546675	0.000357899	0.545925	0.547814
45 	35    	0.546955	0.000433209	0.546374	0.548013
46 	35    	0.547318	0.000426717	0.546612	0.548013
47 	41    	0.547662	0.000382301	0.546612	0.548831
48 	33    	0.547939	0.000331619	0.547159	0.548856
49 	35    	0.548112	0.000335422	0.547653	0.548856
50 	33    	0.548232	0.000365213	0.547814	0.548856
51 	35    	0.548527	0.000393994	0.548013	0.548856
52 	28    	0.548763	0.00022458 	0.548013	0.548856
53 	39    	0.548836	1.05011e-05	0.548831	0.548856
54 	37    	0.548917	0.000315935	0.548831	0.550292
55 	29    	0.54906 	0.000499217	0.548831	0.550292
56 	38    	0.549373	0.000688066	0.548831	0.550844
57 	34    	0.549911	0.000664804	0.548785	0.550844
58 	33    	0.550413	0.00040414 	0.54916 	0.55103 
59 	37    	0.550701	0.000250128	0.550292	0.55103 
60 	35    	0.550853	0.00012334 	0.550292	0.55123 
61 	37    	0.550949	0.000142876	0.550844	0.55123 
62 	38    	0.551053	0.000145344	0.550844	0.55123 
63 	34    	0.55116 	0.000108094	0.55085 	0.55123 
64 	39    	0.551216	5.17816e-05	0.55103 	0.551319
65 	32    	0.551233	1.52133e-05	0.55123 	0.551319
66 	37    	0.551261	0.000109591	0.55123 	0.551782
67 	39    	0.551288	0.000130832	0.55123 	0.551782
68 	37    	0.551331	0.000147408	0.55123 	0.551782
69 	38    	0.551412	0.000192356	0.55123 	0.551793
70 	38    	0.5515  	0.000226153	0.551319	0.551793
71 	36    	0.551653	0.00020831 	0.551319	0.551793
72 	31    	0.551772	7.11557e-05	0.551319	0.551793
73 	38    	0.55179 	2.354e-05  	0.551782	0.552018
74 	35    	0.551799	3.89848e-05	0.551782	0.552018
75 	33    	0.551818	6.73621e-05	0.551793	0.552018
76 	30    	0.551853	9.1552e-05 	0.551793	0.552018
77 	31    	0.551928	0.000101795	0.551782	0.552018
78 	32    	0.551991	6.80299e-05	0.551782	0.552018
79 	32    	0.552018	0          	0.552018	0.552018
80 	32    	0.552021	1.52822e-05	0.552018	0.552107
81 	36    	0.552021	1.75551e-05	0.552018	0.552107
82 	38    	0.552025	2.4304e-05 	0.552018	0.552107
83 	39    	0.552035	3.51446e-05	0.552018	0.552107
84 	36    	0.552057	4.44692e-05	0.552018	0.552107
85 	38    	0.552085	3.87918e-05	0.552018	0.552107
86 	38    	0.552106	1.2542e-05 	0.552018	0.552107
87 	37    	0.552107	0          	0.552107	0.552107
88 	31    	0.552107	0          	0.552107	0.552107
89 	35    	0.552108	1.52675e-06	0.552107	0.552118
90 	29    	0.552108	3.12091e-06	0.552107	0.552118
91 	36    	0.552116	3.29323e-05	0.552107	0.552331
92 	37    	0.552127	3.12587e-05	0.552107	0.552331
93 	36    	0.552148	4.43526e-05	0.552107	0.552331
94 	35    	0.552176	5.8962e-05 	0.552107	0.552331
95 	32    	0.552214	6.64858e-05	0.552118	0.552331
96 	36    	0.552255	7.07554e-05	0.552175	0.552331
97 	37    	0.552312	4.60635e-05	0.552175	0.552331
98 	32    	0.55233 	1.22446e-05	0.552208	0.552331
99 	35    	0.552331	0          	0.552331	0.552331
100	29    	0.552331	0          	0.552331	0.552331
101	35    	0.552331	1.12312e-06	0.552331	0.552342
102	34    	0.552331	2.21195e-06	0.552331	0.552342
103	36    	0.552332	3.38634e-06	0.552331	0.552342
104	33    	0.552334	5.44715e-06	0.552331	0.552354
105	38    	0.552338	7.19273e-06	0.552331	0.552354
106	29    	0.552345	5.97487e-06	0.552331	0.552354
107	29    	0.552351	5.88513e-06	0.552342	0.552365
108	35    	0.552355	3.92598e-06	0.552342	0.552365
109	28    	0.552357	5.1915e-06 	0.552354	0.552365
110	39    	0.552363	6.93601e-06	0.552354	0.552377
111	38    	0.552368	5.36449e-06	0.552354	0.552377
112	37    	0.552372	5.52852e-06	0.552365	0.552377
113	34    	0.552382	3.79176e-05	0.552365	0.552647
114	34    	0.55239 	5.88212e-05	0.552377	0.552647
115	27    	0.552427	0.00010384 	0.552377	0.552647
116	38    	0.552478	0.000128042	0.552377	0.552647
117	37    	0.552579	0.00011559 	0.552377	0.552647
118	30    	0.552634	5.48275e-05	0.552377	0.552647
119	33    	0.552647	1.11022e-16	0.552647	0.552647
120	31    	0.552647	1.11022e-16	0.552647	0.552647
121	34    	0.552647	2.33811e-06	0.552647	0.55267 
122	37    	0.552647	2.33811e-06	0.552647	0.55267 
123	41    	0.552647	2.33811e-06	0.552647	0.55267 
124	38    	0.552647	3.28985e-06	0.552647	0.55267 
125	40    	0.552648	5.12147e-06	0.552647	0.55267 
126	36    	0.552653	3.41805e-05	0.552647	0.552983
127	36    	0.552668	6.52981e-05	0.552647	0.552983
128	35    	0.552705	0.000108022	0.552647	0.552983
129	41    	0.552761	0.00014224 	0.552647	0.552983
130	36    	0.552836	0.000156781	0.55267 	0.55303 
131	28    	0.552949	9.79644e-05	0.55267 	0.552983
132	36    	0.552983	0          	0.552983	0.552983
133	34    	0.552986	2.50632e-05	0.552983	0.553235
134	35    	0.552986	2.50632e-05	0.552983	0.553235
135	37    	0.552986	2.50632e-05	0.552983	0.553235
136	38    	0.553001	6.49108e-05	0.552983	0.553272
137	35    	0.553041	0.000102709	0.552983	0.553272
138	39    	0.5531  	0.000121467	0.552983	0.553272
139	41    	0.553203	9.66142e-05	0.552983	0.553272
140	40    	0.553259	5.48839e-05	0.552983	0.55344 
141	38    	0.553305	6.9463e-05 	0.553235	0.553478
142	30    	0.553333	8.40791e-05	0.553272	0.553478
143	31    	0.553396	8.92813e-05	0.553272	0.553555
144	34    	0.553471	7.90241e-05	0.553272	0.553724
145	34    	0.553542	9.47419e-05	0.55344 	0.553724
146	44    	0.553609	0.000102882	0.55344 	0.553724
147	36    	0.553681	7.82007e-05	0.553478	0.553724
148	37    	0.553722	1.67737e-05	0.553555	0.553724
149	36    	0.553724	2.16353e-06	0.553724	0.553737
150	37    	0.553725	3.01201e-06	0.553724	0.553737
151	38    	0.553727	8.47958e-06	0.553724	0.553777
152	34    	0.553731	1.11488e-05	0.553724	0.553777
153	33    	0.553737	9.14091e-06	0.553724	0.553777
154	31    	0.553741	1.2541e-05 	0.553737	0.553777
155	33    	0.553751	2.67946e-05	0.553737	0.553867
156	34    	0.55377 	4.03709e-05	0.553737	0.553867
157	32    	0.5538  	4.44617e-05	0.553737	0.553867
158	34    	0.553836	4.26401e-05	0.553777	0.553867
159	41    	0.553863	1.96942e-05	0.553777	0.553867
160	37    	0.553867	2.22045e-16	0.553867	0.553867
161	33    	0.55387 	1.41115e-05	0.553867	0.55395 
162	33    	0.553878	3.6594e-05 	0.553867	0.554151
163	32    	0.553882	3.2463e-05 	0.553867	0.553958
164	36    	0.553904	4.216e-05  	0.553867	0.553958
165	33    	0.553939	3.1616e-05 	0.553867	0.553958
166	29    	0.553955	1.15577e-05	0.55395 	0.554064
167	27    	0.553959	1.51773e-05	0.55395 	0.554064
168	33    	0.553965	2.72232e-05	0.55395 	0.554064
169	31    	0.553973	3.59581e-05	0.553958	0.554064
170	35    	0.553991	4.61295e-05	0.553958	0.554076
171	36    	0.554031	5.35931e-05	0.553958	0.554229
172	38    	0.554061	3.60462e-05	0.553958	0.554229
173	38    	0.554088	4.70962e-05	0.554064	0.554229
174	38    	0.55412 	6.95481e-05	0.554064	0.554229
175	39    	0.554171	7.40191e-05	0.554076	0.554229
176	32    	0.554224	2.60137e-05	0.554076	0.554229
177	30    	0.554229	2.48253e-17	0.554229	0.554229
178	39    	0.554229	0          	0.554229	0.554229
179	36    	0.554229	0          	0.554229	0.554229
180	34    	0.554238	4.30021e-05	0.554229	0.554448
181	38    	0.554265	8.04554e-05	0.554229	0.554448
182	38    	0.554314	0.000102453	0.554229	0.55446 
183	33    	0.554385	9.34038e-05	0.554229	0.55446 
184	29    	0.554431	5.80407e-05	0.554229	0.55446 
185	40    	0.554466	6.18408e-05	0.554345	0.554735
186	31    	0.554512	0.000105129	0.554448	0.554735
187	41    	0.55456 	0.000122815	0.554448	0.554735
188	38    	0.554652	0.000116877	0.55446 	0.554911
189	35    	0.554736	6.96288e-05	0.554526	0.554911
190	33    	0.554769	7.02131e-05	0.554629	0.554911
191	31    	0.554818	8.40649e-05	0.554735	0.554911
192	38    	0.554882	5.83051e-05	0.554735	0.554911
193	35    	0.554914	3.18574e-05	0.554911	0.555231
194	32    	0.554923	6.27421e-05	0.554911	0.555231
195	36    	0.554928	7.02416e-05	0.554911	0.555231
196	41    	0.554963	0.000113834	0.554911	0.555231
197	35    	0.555072	0.000156569	0.554911	0.555231
198	36    	0.555175	0.000115736	0.554911	0.555231
199	37    	0.555228	3.18574e-05	0.554911	0.555231
200	33    	0.555231	0          	0.555231	0.555231
0.82695
0.555230726757
