# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
84 	34    	0.879787	1.52787e-12	0.879787	0.879787
85 	34    	0.879787	1.11022e-16	0.879787	0.879787
86 	35    	0.879787	1.11022e-16	0.879787	0.879787
87 	34    	0.879787	1.11022e-16	0.879787	0.879787
88 	29    	0.879787	1.11022e-16	0.879787	0.879787
89 	39    	0.879787	1.11022e-16	0.879787	0.879787
90 	29    	0.879787	1.11022e-16	0.879787	0.879787
91 	34    	0.879787	1.11022e-16	0.879787	0.879787
92 	36    	0.879787	1.11022e-16	0.879787	0.879787
93 	30    	0.879787	1.11022e-16	0.879787	0.879787
94 	37    	0.879787	1.11022e-16	0.879787	0.879787
95 	28    	0.879787	1.11022e-16	0.879787	0.879787
96 	34    	0.879787	1.11022e-16	0.879787	0.879787
97 	33    	0.879787	1.11022e-16	0.879787	0.879787
98 	35    	0.879787	1.11022e-16	0.879787	0.879787
99 	38    	0.879787	1.11022e-16	0.879787	0.879787
100	35    	0.879765	0.000224468	0.877532	0.879787
0.940697557543
0.879787499038
