# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
100	35    	0.902893	4.44089e-16	0.902893	0.902893
101	33    	0.902893	4.44089e-16	0.902893	0.902893
102	38    	0.902893	4.44089e-16	0.902893	0.902893
103	31    	0.902893	4.44089e-16	0.902893	0.902893
104	32    	0.902893	4.44089e-16	0.902893	0.902893
105	36    	0.902893	4.44089e-16	0.902893	0.902893
106	35    	0.902879	0.000142919	0.901457	0.902893
107	35    	0.902893	4.44089e-16	0.902893	0.902893
108	34    	0.902893	4.44089e-16	0.902893	0.902893
109	33    	0.902893	4.44089e-16	0.902893	0.902893
110	32    	0.902893	4.44089e-16	0.902893	0.902893
111	33    	0.902893	4.44089e-16	0.902893	0.902893
112	37    	0.902893	4.44089e-16	0.902893	0.902893
113	40    	0.902893	4.44089e-16	0.902893	0.902893
114	30    	0.902893	4.44089e-16	0.902893	0.902893
115	36    	0.902893	4.44089e-16	0.902893	0.902893
116	36    	0.902893	4.44089e-16	0.902893	0.902893
117	34    	0.902893	4.44089e-16	0.902893	0.902893
118	32    	0.902893	4.44089e-16	0.902893	0.902893
119	37    	0.902893	4.44089e-16	0.902893	0.902893
120	40    	0.902893	4.44089e-16	0.902893	0.902893
121	33    	0.902893	4.44089e-16	0.902893	0.902893
122	36    	0.902893	4.44089e-16	0.902893	0.902893
123	38    	0.902893	4.44089e-16	0.902893	0.902893
124	34    	0.902893	4.44089e-16	0.902893	0.902893
125	40    	0.902893	4.44089e-16	0.902893	0.902893
126	34    	0.902893	4.44089e-16	0.902893	0.902893
127	35    	0.902893	4.44089e-16	0.902893	0.902893
128	34    	0.902893	4.44089e-16	0.902893	0.902893
129	34    	0.902893	4.44089e-16	0.902893	0.902893
130	39    	0.902893	4.44089e-16	0.902893	0.902893
131	37    	0.902893	4.44089e-16	0.902893	0.902893
132	37    	0.902893	4.44089e-16	0.902893	0.902893
133	37    	0.902893	4.44089e-16	0.902893	0.902893
134	35    	0.902893	4.44089e-16	0.902893	0.902893
135	30    	0.902893	4.44089e-16	0.902893	0.902893
136	37    	0.902893	4.44089e-16	0.902893	0.902893
137	30    	0.902893	4.44089e-16	0.902893	0.902893
138	34    	0.902893	4.44089e-16	0.902893	0.902893
139	31    	0.902893	4.44089e-16	0.902893	0.902893
140	28    	0.902893	4.44089e-16	0.902893	0.902893
141	34    	0.902893	4.44089e-16	0.902893	0.902893
142	34    	0.902893	4.44089e-16	0.902893	0.902893
143	35    	0.902893	4.44089e-16	0.902893	0.902893
144	39    	0.902893	4.44089e-16	0.902893	0.902893
145	39    	0.902893	4.44089e-16	0.902893	0.902893
146	38    	0.902893	4.44089e-16	0.902893	0.902893
147	31    	0.902893	4.44089e-16	0.902893	0.902893
148	33    	0.902893	4.44089e-16	0.902893	0.902893
149	36    	0.902893	4.44089e-16	0.902893	0.902893
150	38    	0.902893	4.44089e-16	0.902893	0.902893
151	39    	0.902893	4.44089e-16	0.902893	0.902893
152	34    	0.902893	4.44089e-16	0.902893	0.902893
153	29    	0.902893	4.44089e-16	0.902893	0.902893
154	38    	0.902878	0.000145997	0.901426	0.902893
155	34    	0.902893	4.44089e-16	0.902893	0.902893
156	35    	0.902893	4.44089e-16	0.902893	0.902893
157	38    	0.902893	4.44089e-16	0.902893	0.902893
158	29    	0.902893	4.44089e-16	0.902893	0.902893
159	41    	0.902893	4.44089e-16	0.902893	0.902893
160	26    	0.902893	4.44089e-16	0.902893	0.902893
161	34    	0.902893	4.44089e-16	0.902893	0.902893
162	33    	0.902893	4.44089e-16	0.902893	0.902893
163	40    	0.902893	4.44089e-16	0.902893	0.902893
164	35    	0.902893	4.44089e-16	0.902893	0.902893
165	29    	0.902893	4.44089e-16	0.902893	0.902893
166	32    	0.902893	4.44089e-16	0.902893	0.902893
167	30    	0.902893	4.44089e-16	0.902893	0.902893
168	36    	0.902893	4.44089e-16	0.902893	0.902893
169	33    	0.902893	4.44089e-16	0.902893	0.902893
170	36    	0.902893	4.44089e-16	0.902893	0.902893
171	30    	0.902893	4.44089e-16	0.902893	0.902893
172	23    	0.902893	4.44089e-16	0.902893	0.902893
173	34    	0.902893	4.44089e-16	0.902893	0.902893
174	35    	0.902893	4.44089e-16	0.902893	0.902893
175	34    	0.902893	4.44089e-16	0.902893	0.902893
176	35    	0.902893	4.44089e-16	0.902893	0.902893
177	36    	0.902893	4.44089e-16	0.902893	0.902893
178	35    	0.902893	4.44089e-16	0.902893	0.902893
179	36    	0.902893	4.44089e-16	0.902893	0.902893
180	29    	0.902893	4.44089e-16	0.902893	0.902893
181	38    	0.902893	4.44089e-16	0.902893	0.902893
182	34    	0.902893	4.44089e-16	0.902893	0.902893
183	35    	0.902893	4.44089e-16	0.902893	0.902893
184	37    	0.902859	0.000340338	0.899473	0.902893
185	33    	0.902893	4.44089e-16	0.902893	0.902893
186	36    	0.902893	4.44089e-16	0.902893	0.902893
187	31    	0.902893	4.44089e-16	0.902893	0.902893
188	34    	0.902893	4.44089e-16	0.902893	0.902893
189	32    	0.902893	4.44089e-16	0.902893	0.902893
190	38    	0.902893	4.44089e-16	0.902893	0.902893
191	34    	0.902893	4.44089e-16	0.902893	0.902893
192	32    	0.902865	0.000279356	0.900085	0.902893
193	36    	0.902893	4.44089e-16	0.902893	0.902893
194	34    	0.902893	4.44089e-16	0.902893	0.902893
195	34    	0.902865	0.000279348	0.900086	0.902893
196	33    	0.902893	4.44089e-16	0.902893	0.902893
197	32    	0.902893	4.44089e-16	0.902893	0.902893
198	35    	0.902893	4.44089e-16	0.902893	0.902893
199	44    	0.902893	4.44089e-16	0.902893	0.902893
200	34    	0.902893	4.44089e-16	0.902893	0.902893
0.951347567378
0.902893998112
