# INITIALIZATION
Counter({'TN': 170905, 'TP': 38533, 'FN': 6977, 'FP': 4136})
# Initial Accuracy: 0.949612561267
# Initial MCC: 0.843208222866
# Minimal variation in Mu: -0.0242295621757
# Min in Mu: [-0.0242295]
# Min variation in initial S: 0.0
gen	nevals	avg     	std      	min     	max     
69 	35    	0.621332	0.00263695 	0.619572	0.632131
70 	38    	0.623253	0.00333081 	0.619572	0.632131
71 	33    	0.625112	0.00317901 	0.61987 	0.633569
72 	32    	0.627394	0.00319251 	0.620658	0.633569
73 	37    	0.630037	0.00318443 	0.625291	0.634619
74 	35    	0.632631	0.0020885  	0.626453	0.636882
75 	29    	0.634276	0.00136235 	0.632131	0.639492
76 	34    	0.635457	0.00172121 	0.633569	0.644039
77 	32    	0.636852	0.00196576 	0.63438 	0.644039
78 	37    	0.638828	0.00230528 	0.634619	0.645026
79 	30    	0.640897	0.00235064 	0.636445	0.645026
80 	35    	0.643059	0.00173753 	0.638539	0.645995
81 	30    	0.64407 	0.00090289 	0.639492	0.645995
82 	34    	0.644586	0.000738844	0.644039	0.646875
83 	39    	0.645353	0.00105874 	0.644039	0.648438
84 	31    	0.646161	0.000981581	0.644278	0.648438
85 	34    	0.647401	0.00152644 	0.645529	0.652232
86 	32    	0.649214	0.00183726 	0.645995	0.653219
87 	36    	0.651164	0.00192341 	0.64828 	0.655897
88 	35    	0.652568	0.00150481 	0.648438	0.655897
89 	35    	0.653881	0.00151267 	0.651061	0.65753 
90 	38    	0.655308	0.00159808 	0.652777	0.65931 
91 	29    	0.656996	0.00152523 	0.653219	0.66004 
92 	37    	0.658534	0.00122833 	0.655897	0.661658
93 	33    	0.659599	0.000971759	0.657573	0.661658
94 	36    	0.66025 	0.000889589	0.658483	0.661658
95 	39    	0.661086	0.000880691	0.65931 	0.664583
96 	31    	0.661701	0.000613486	0.660071	0.664583
97 	41    	0.661928	0.000592423	0.661658	0.664583
98 	42    	0.662392	0.00117515 	0.661658	0.666865
99 	31    	0.663303	0.00164243 	0.661658	0.666865
100	38    	0.665056	0.00231533 	0.662041	0.674679
0.896010446563
0.674679043274
