# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max    
52 	37    	0.552874	0.000399969	0.552283	0.553299
53 	38    	0.553137	0.000312076	0.552283	0.55339 
54 	35    	0.553297	0.000120518	0.552536	0.553726
55 	35    	0.553314	3.91594e-05	0.553299	0.553467
56 	35    	0.553333	5.72032e-05	0.553299	0.553558
57 	34    	0.553389	8.08954e-05	0.553299	0.553558
58 	35    	0.553462	7.55153e-05	0.553299	0.553558
59 	33    	0.553527	4.68758e-05	0.55339 	0.553558
60 	34    	0.553556	1.34426e-05	0.553467	0.553558
61 	36    	0.553564	5.71267e-05	0.553558	0.554133
62 	27    	0.553581	0.000112509	0.553558	0.554133
63 	33    	0.553619	0.000172436	0.553558	0.554133
64 	35    	0.553672	0.000218883	0.553558	0.554133
65 	36    	0.553882	0.000291072	0.553558	0.554315
66 	35    	0.554126	0.000205035	0.553558	0.554546
67 	35    	0.554255	0.000122886	0.553509	0.554546
68 	30    	0.554338	8.88331e-05	0.554133	0.554546
69 	43    	0.554395	0.000101602	0.554301	0.554637
70 	38    	0.554491	0.000106498	0.554315	0.554743
71 	32    	0.554585	9.38288e-05	0.554315	0.55482 
72 	36    	0.554654	9.4239e-05 	0.554406	0.554888
73 	36    	0.554736	7.34502e-05	0.554574	0.554888
74 	38    	0.55479 	4.66211e-05	0.554651	0.554888
75 	37    	0.554818	2.73886e-05	0.554743	0.554888
76 	36    	0.554834	5.17341e-05	0.554743	0.555264
77 	36    	0.554855	5.32547e-05	0.55482 	0.555264
78 	34    	0.554882	4.78017e-05	0.55482 	0.555264
79 	35    	0.554896	4.42971e-05	0.55482 	0.555264
80 	35    	0.554907	4.71377e-05	0.554888	0.555264
81 	38    	0.55493 	6.08643e-05	0.554888	0.555264
82 	39    	0.554969	7.34832e-05	0.554888	0.555264
83 	33    	0.555027	0.000116664	0.554888	0.555264
84 	36    	0.555153	0.000158507	0.554841	0.55547 
85 	37    	0.555266	0.000109362	0.554964	0.555561
86 	44    	0.555341	0.00013129 	0.555264	0.555868
87 	35    	0.555419	0.000146202	0.555264	0.555868
88 	32    	0.555539	0.000125442	0.555264	0.555868
89 	28    	0.555638	0.000122648	0.55547 	0.555868
90 	38    	0.555765	0.000106769	0.55547 	0.555868
91 	35    	0.555842	5.53133e-05	0.555656	0.55596 
92 	33    	0.55587 	2.37853e-05	0.555776	0.555989
93 	35    	0.555878	3.59542e-05	0.555868	0.556036
94 	36    	0.555909	6.43254e-05	0.555868	0.556036
95 	40    	0.555975	8.20467e-05	0.555868	0.556157
96 	35    	0.556054	6.97536e-05	0.555868	0.556157
97 	38    	0.556104	5.97467e-05	0.556036	0.556157
98 	34    	0.556143	3.80478e-05	0.556036	0.556157
99 	32    	0.556157	1.72228e-05	0.556036	0.556279
100	38    	0.556165	2.90064e-05	0.556157	0.556279
101	33    	0.556177	4.47769e-05	0.556157	0.556279
102	32    	0.55622 	6.10572e-05	0.556157	0.556279
103	38    	0.556267	3.66417e-05	0.556157	0.556279
104	33    	0.556277	1.70994e-05	0.556157	0.556279
105	35    	0.556281	1.2179e-05 	0.556279	0.556402
106	35    	0.556288	3.1231e-05 	0.556279	0.556402
107	35    	0.556301	4.7026e-05 	0.556279	0.556402
108	33    	0.556322	0.000129376	0.555185	0.556402
109	33    	0.556382	4.4874e-05 	0.556279	0.556402
110	32    	0.556402	2.22045e-16	0.556402	0.556402
111	37    	0.556402	2.22045e-16	0.556402	0.556402
112	34    	0.556402	2.22045e-16	0.556402	0.556402
113	35    	0.556402	2.22045e-16	0.556402	0.556402
114	38    	0.556308	0.000844536	0.54796 	0.556402
115	39    	0.556402	2.22045e-16	0.556402	0.556402
116	30    	0.556402	2.22045e-16	0.556402	0.556402
117	31    	0.556402	2.22045e-16	0.556402	0.556402
118	38    	0.556402	2.22045e-16	0.556402	0.556402
119	37    	0.556402	2.22045e-16	0.556402	0.556402
120	36    	0.556402	2.22045e-16	0.556402	0.556402
121	33    	0.556414	7.05099e-05	0.556402	0.556815
122	40    	0.556447	0.000129329	0.556402	0.556815
123	34    	0.55653 	0.000191165	0.556402	0.556815
124	32    	0.556708	0.000181304	0.556402	0.556815
125	34    	0.556803	7.05099e-05	0.556402	0.556815
126	33    	0.556815	2.22045e-16	0.556815	0.556815
127	38    	0.556815	2.22045e-16	0.556815	0.556815
128	36    	0.556815	2.22045e-16	0.556815	0.556815
129	37    	0.556815	2.22045e-16	0.556815	0.556815
130	31    	0.556826	7.67394e-05	0.556815	0.557363
131	31    	0.556832	9.35055e-05	0.556815	0.557363
132	37    	0.556908	0.000205899	0.556815	0.557363
133	37    	0.557066	0.00027231 	0.556815	0.557363
134	38    	0.557253	0.000218069	0.556815	0.557363
135	38    	0.557362	6.12747e-06	0.55732 	0.557363
136	38    	0.557363	1.11022e-16	0.557363	0.557363
137	38    	0.557363	1.11022e-16	0.557363	0.557363
138	38    	0.557367	3.41748e-05	0.557363	0.557707
139	39    	0.557381	7.09247e-05	0.557363	0.557707
140	37    	0.557414	0.000113343	0.557363	0.557707
141	35    	0.557475	0.000145939	0.557363	0.557707
142	31    	0.55761 	0.000133046	0.557363	0.557707
143	35    	0.557693	5.58e-05   	0.557391	0.557755
144	38    	0.557712	1.51769e-05	0.557707	0.557755
145	38    	0.557719	2.12761e-05	0.557707	0.557755
146	36    	0.557734	3.1286e-05 	0.557707	0.557875
147	34    	0.557756	3.11962e-05	0.557707	0.557875
148	36    	0.55777 	3.88546e-05	0.557755	0.557875
149	38    	0.55779 	5.42549e-05	0.557755	0.557875
150	41    	0.557834	6.84174e-05	0.557755	0.558091
151	36    	0.557882	5.2166e-05 	0.557755	0.558091
152	36    	0.557903	7.28287e-05	0.557875	0.558091
153	38    	0.557961	0.000106091	0.557875	0.558091
154	30    	0.558044	8.97078e-05	0.557875	0.558091
155	35    	0.558087	3.03179e-05	0.557875	0.558091
156	33    	0.558091	1.26585e-16	0.558091	0.558091
157	33    	0.558091	1.46869e-16	0.558091	0.558091
158	33    	0.558091	1.73422e-16	0.558091	0.558091
159	36    	0.558091	2.12688e-16	0.558091	0.558091
160	37    	0.558097	2.84395e-05	0.558091	0.558237
161	32    	0.558107	4.54097e-05	0.558091	0.558237
162	31    	0.558128	6.28431e-05	0.558091	0.558237
163	36    	0.558165	7.25505e-05	0.558091	0.558237
164	35    	0.558215	5.17804e-05	0.558091	0.558237
165	35    	0.558237	8.59975e-17	0.558237	0.558237
166	34    	0.558237	5.66105e-17	0.558237	0.558237
167	33    	0.558237	1.15911e-16	0.558237	0.558237
168	41    	0.558237	1.11022e-16	0.558237	0.558237
169	32    	0.558237	1.11022e-16	0.558237	0.558237
170	39    	0.558238	5.87609e-06	0.558237	0.558267
171	36    	0.558239	8.13507e-06	0.558237	0.558267
172	35    	0.558242	1.17636e-05	0.558237	0.558267
173	33    	0.558252	1.49661e-05	0.558237	0.558267
174	31    	0.558262	1.04048e-05	0.558237	0.558267
175	33    	0.558268	9.6084e-06 	0.558237	0.558328
176	33    	0.558271	1.44056e-05	0.558267	0.558328
177	32    	0.55828 	2.39234e-05	0.558267	0.558328
178	38    	0.558298	2.83415e-05	0.558267	0.558328
179	40    	0.55832 	1.79293e-05	0.558267	0.558328
180	37    	0.558328	2.22045e-16	0.558328	0.558328
181	39    	0.558328	2.22045e-16	0.558328	0.558328
182	32    	0.558329	7.61752e-06	0.558328	0.558405
183	36    	0.55833 	1.07183e-05	0.558328	0.558405
184	35    	0.55833 	1.306e-05  	0.558328	0.558405
185	39    	0.558336	2.29677e-05	0.558328	0.558405
186	32    	0.558342	2.9413e-05 	0.558328	0.558405
187	37    	0.558363	3.81568e-05	0.558328	0.558405
188	37    	0.558389	3.11831e-05	0.558328	0.558405
189	34    	0.558403	1.07183e-05	0.558328	0.558405
190	29    	0.558405	0          	0.558405	0.558405
191	34    	0.558405	0          	0.558405	0.558405
192	32    	0.558405	0          	0.558405	0.558405
193	32    	0.558405	0          	0.558405	0.558405
194	25    	0.558405	0          	0.558405	0.558405
195	36    	0.558411	2.79036e-05	0.558405	0.558573
196	37    	0.55842 	4.14091e-05	0.558405	0.558573
197	33    	0.558447	6.12435e-05	0.558405	0.558573
198	39    	0.55849 	6.73593e-05	0.558405	0.558573
199	31    	0.558546	4.40948e-05	0.558405	0.558573
200	38    	0.558571	1.77061e-05	0.558496	0.558664
0.8272
0.558664145287
